Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2CTSGaCi2kpl6iVDzdnneZ,289b6ce1643d401f950a6eb514ddfd36,2025-07-12T23:12:47Z,0,True bro that drop at 1:14 is sick.,aa64e6f265084eb2b3c7c231f25e06f9
spotify:track:46PtYBXwf9KYL2TF7llg6b,eab45a88f95d4ae893e32ca723946d60,2025-07-13T00:38:49Z,2,,aa64e6f265084eb2b3c7c231f25e06f9
spotify:track:0AlUE5KtWmqhb7I869f6mY,eab45a88f95d4ae893e32ca723946d60,2025-07-13T00:38:49Z,1,,aa64e6f265084eb2b3c7c231f25e06f9
spotify:track:1g5BMpvXYQLW9pP6JRNjzP,eab45a88f95d4ae893e32ca723946d60,2025-07-13T00:38:49Z,1,,aa64e6f265084eb2b3c7c231f25e06f9
spotify:track:4rXQUhTLgCh5Dk3GBHBzON,eab45a88f95d4ae893e32ca723946d60,2025-07-13T00:38:49Z,1,,aa64e6f265084eb2b3c7c231f25e06f9
spotify:track:0AlUE5KtWmqhb7I869f6mY,80213310c71e48b297cb1223ff34a32c,2025-07-13T01:24:31Z,0,"Maybe I’m a prude but I don’t like when artists are like yeah we were fucking. I like a little seduction, a little mystery. ",aa64e6f265084eb2b3c7c231f25e06f9
spotify:track:46PtYBXwf9KYL2TF7llg6b,80213310c71e48b297cb1223ff34a32c,2025-07-13T01:24:31Z,0,I DESPISE when artists just start trying to have a conversation in the middle of the song,aa64e6f265084eb2b3c7c231f25e06f9
spotify:track:4rXQUhTLgCh5Dk3GBHBzON,80213310c71e48b297cb1223ff34a32c,2025-07-13T01:24:31Z,0,Abby never reflects whether she is a good friend. Friendship is a two way street.,aa64e6f265084eb2b3c7c231f25e06f9
spotify:track:7dnQZxpbKsHNmtlWcRdsR4,80213310c71e48b297cb1223ff34a32c,2025-07-13T01:24:31Z,1,Shoutout himym ,aa64e6f265084eb2b3c7c231f25e06f9
spotify:track:7JbONdZR1a15XAflyiFp2N,80213310c71e48b297cb1223ff34a32c,2025-07-13T01:24:31Z,4,I was mad the first time I listened because it was slow and sad like the rest of the playlist but when I listened a second time I liked it more. Doesn’t deserve a 4 but I genuinely didn’t like anything else.,aa64e6f265084eb2b3c7c231f25e06f9
spotify:track:1g5BMpvXYQLW9pP6JRNjzP,1cd356096fa0498aa955acf21944c65d,2025-07-13T01:48:53Z,1,forgot to vote lol ,aa64e6f265084eb2b3c7c231f25e06f9
spotify:track:2CTSGaCi2kpl6iVDzdnneZ,1cd356096fa0498aa955acf21944c65d,2025-07-13T01:48:53Z,1,,aa64e6f265084eb2b3c7c231f25e06f9
spotify:track:2FyQlUNkoBq7D4eGyb2MN3,1cd356096fa0498aa955acf21944c65d,2025-07-13T01:48:53Z,1,,aa64e6f265084eb2b3c7c231f25e06f9
spotify:track:46PtYBXwf9KYL2TF7llg6b,1cd356096fa0498aa955acf21944c65d,2025-07-13T01:48:53Z,1,,aa64e6f265084eb2b3c7c231f25e06f9
spotify:track:4rXQUhTLgCh5Dk3GBHBzON,1cd356096fa0498aa955acf21944c65d,2025-07-13T01:48:53Z,1,,aa64e6f265084eb2b3c7c231f25e06f9
spotify:track:38G32c3uJeFucSYweZv4pI,6521770c9aeb4bffb740a9141e624077,2025-07-16T13:40:36Z,0,Yeah I can see why this song was submitted and I'm sure it will get votes but those votes were never going to be from me. Guess: Baker ,1935852a426d4287a3d05b1ee1309fd9
spotify:track:3nEHrvNNtgLv9rneTAYVr4,6521770c9aeb4bffb740a9141e624077,2025-07-16T13:40:36Z,0,I liked this one quite a bit. More than the other one. It still just wasn't enough to get the nod. Every other song I added and I just am not on the house music wave like that. Guess: Cooper,1935852a426d4287a3d05b1ee1309fd9
spotify:track:3yPD6CHGE1xdJBWyu6ZBKk,6521770c9aeb4bffb740a9141e624077,2025-07-16T13:40:36Z,1,Okay yeah I like this way more than the remix I had heard this maybe once and I just really enjoyed the vibes. Scratched an itch. Guess: Chuck,1935852a426d4287a3d05b1ee1309fd9
spotify:track:4JPF8Te7Jo3AuI2vKqrRUV,6521770c9aeb4bffb740a9141e624077,2025-07-16T13:40:36Z,0,God this was such a good week. I liked this song a lot too but I think maybe the really long interlude or something about it just wasn't working for me perfectly. Guess: James,1935852a426d4287a3d05b1ee1309fd9
spotify:track:5dE8s6uWRGNc1Ac7y8rULq,6521770c9aeb4bffb740a9141e624077,2025-07-16T13:40:36Z,2,Yes! Yes! Thank you! This is a song that I've heard a few times but did not know the name of. Absolutely huge to add to the collection. This shit makes me want to throw on my jacket and run out the door while making an upbeat sitcom intro in the best way. Guess: Jacob,1935852a426d4287a3d05b1ee1309fd9
spotify:track:5dUOWlWWYdAgqeXwTgbaKt,6521770c9aeb4bffb740a9141e624077,2025-07-16T13:40:36Z,0,Yeah I mean again this week was quite good. This wasn't making it because I feel like it just feels too similar to all the other music that exists right now. Breathy girl singing about relationships is so in right now. Guess: Owen,1935852a426d4287a3d05b1ee1309fd9
spotify:track:7H3ojI1BsVy0dEJENqMt1k,6521770c9aeb4bffb740a9141e624077,2025-07-16T13:40:36Z,0,I'm intrigued by who would write this description. Not that it's wrong it's just very interesting. And again good song just such a good week although personally I feel like the playlist doesn't work great due to the lack of coherence which makes sense. Guess: Zach,1935852a426d4287a3d05b1ee1309fd9
spotify:track:0fIDUXVyJ1JISqB4HP4D5H,6521770c9aeb4bffb740a9141e624077,2025-07-16T13:40:36Z,1,I considered not voting because well I've known this song forever and am convinced so has everyone else. On the other hand I fucking love this song so one vote. Guess: Michael,1935852a426d4287a3d05b1ee1309fd9
spotify:track:0oTelkAghhQaETjlp6QXt3,6521770c9aeb4bffb740a9141e624077,2025-07-16T13:40:36Z,1,Yeah okay I amend my statement to being a slut for all brass instruments. Guess: Daniel,1935852a426d4287a3d05b1ee1309fd9
spotify:track:1OQEF0LsL7KMQmBZSiUcdE,6521770c9aeb4bffb740a9141e624077,2025-07-16T13:40:36Z,0,I don't know I liked it a lot but this was tough as a round and I thought I wanted more. I really fuck with the baseline but it just wasn't getting the pass all the way from me. Maybe a bit too synth for me. Guess: Vish,1935852a426d4287a3d05b1ee1309fd9
spotify:track:2EWpa5XnAuSn0sIkSSIhYk,6521770c9aeb4bffb740a9141e624077,2025-07-16T13:40:36Z,0,I was listening to this on the way to play tennis right before this playlist came out and that's pretty wild. That said while I like this I don't think it gets the nod in tough competition. Guess: Bennie ,1935852a426d4287a3d05b1ee1309fd9
spotify:track:2EWpa5XnAuSn0sIkSSIhYk,1cd356096fa0498aa955acf21944c65d,2025-07-16T14:39:09Z,0,thats so wholesome oh my,1935852a426d4287a3d05b1ee1309fd9
spotify:track:1OQEF0LsL7KMQmBZSiUcdE,1cd356096fa0498aa955acf21944c65d,2025-07-16T14:39:09Z,0,am i a hippo crip or nah ,1935852a426d4287a3d05b1ee1309fd9
spotify:track:38G32c3uJeFucSYweZv4pI,1cd356096fa0498aa955acf21944c65d,2025-07-16T14:39:09Z,1,radio edit is crazy bruv but i do be fw this song ,1935852a426d4287a3d05b1ee1309fd9
spotify:track:3nEHrvNNtgLv9rneTAYVr4,1cd356096fa0498aa955acf21944c65d,2025-07-16T14:39:09Z,1,unfortunatley my second favorite swedish house mafia song on the playlist ,1935852a426d4287a3d05b1ee1309fd9
spotify:track:3yPD6CHGE1xdJBWyu6ZBKk,1cd356096fa0498aa955acf21944c65d,2025-07-16T14:39:09Z,0,i really want to give this song a vote but its leaving something to be desired for me ,1935852a426d4287a3d05b1ee1309fd9
spotify:track:4JPF8Te7Jo3AuI2vKqrRUV,1cd356096fa0498aa955acf21944c65d,2025-07-16T14:39:09Z,2,"this song is fire and theres no way that anyone but owen submitted it, right ?",1935852a426d4287a3d05b1ee1309fd9
spotify:track:5dE8s6uWRGNc1Ac7y8rULq,1cd356096fa0498aa955acf21944c65d,2025-07-16T14:39:09Z,0,wpm,1935852a426d4287a3d05b1ee1309fd9
spotify:track:5dUOWlWWYdAgqeXwTgbaKt,1cd356096fa0498aa955acf21944c65d,2025-07-16T14:39:09Z,1,why i think the first 8 count was gonna be 9-5 by dolly parton ,1935852a426d4287a3d05b1ee1309fd9
spotify:track:7H3ojI1BsVy0dEJENqMt1k,1cd356096fa0498aa955acf21944c65d,2025-07-16T14:39:09Z,0,"vish type song with a zach type caption.

sorry but i gave my last vote away ",1935852a426d4287a3d05b1ee1309fd9
spotify:track:00KiXBZT9vf1XhcqkFrzug,1cd356096fa0498aa955acf21944c65d,2025-07-16T14:39:09Z,0,this sounds like church music ,1935852a426d4287a3d05b1ee1309fd9
spotify:track:0fIDUXVyJ1JISqB4HP4D5H,1cd356096fa0498aa955acf21944c65d,2025-07-16T14:39:09Z,0,this song sounds like something that i would hear on NHL 2k12,1935852a426d4287a3d05b1ee1309fd9
spotify:track:0oTelkAghhQaETjlp6QXt3,1cd356096fa0498aa955acf21944c65d,2025-07-16T14:39:09Z,0,rural gerogia when i was 11 type shit ,1935852a426d4287a3d05b1ee1309fd9
spotify:track:0oTelkAghhQaETjlp6QXt3,b610d55f12f147b89502873c4b93e5ef,2025-07-16T19:14:19Z,2,I discovered this song a few years ago but totally forgot about it!! Thank you so much for bringing this back into my purview. 10/10 guilty pleasure track. Guess: Jecub,1935852a426d4287a3d05b1ee1309fd9
spotify:track:7H3ojI1BsVy0dEJENqMt1k,b610d55f12f147b89502873c4b93e5ef,2025-07-16T19:14:19Z,0,Yeah this is good but it was a competitive week this week. Guess: James,1935852a426d4287a3d05b1ee1309fd9
spotify:track:5dUOWlWWYdAgqeXwTgbaKt,b610d55f12f147b89502873c4b93e5ef,2025-07-16T19:14:19Z,1,Im not sure where I found Chloe a few months ago (probably Owen) but I’ve kept finding more bangers by her. This is one of those bangers. Guess: Owen,1935852a426d4287a3d05b1ee1309fd9
spotify:track:5dE8s6uWRGNc1Ac7y8rULq,b610d55f12f147b89502873c4b93e5ef,2025-07-16T19:14:19Z,1,I’m been listening to this since I was little and I get goosebumps every time I hear it. Logical Song -> this -> Breakfast in America is such a power lineup on the album. Guess: Bobo,1935852a426d4287a3d05b1ee1309fd9
spotify:track:4JPF8Te7Jo3AuI2vKqrRUV,b610d55f12f147b89502873c4b93e5ef,2025-07-16T19:14:19Z,1,Just a cool song! I love the piano and the way she plays with her voice. Guess: Chuck,1935852a426d4287a3d05b1ee1309fd9
spotify:track:3nEHrvNNtgLv9rneTAYVr4,b610d55f12f147b89502873c4b93e5ef,2025-07-16T19:14:19Z,0,Zachhhhhhhhh I really do like this track but I think it’s time for some new tunes,1935852a426d4287a3d05b1ee1309fd9
spotify:track:38G32c3uJeFucSYweZv4pI,b610d55f12f147b89502873c4b93e5ef,2025-07-16T19:14:19Z,0,Solid hype song but the worse of the two SHM songs submitted this week so unfortunately no votes. Gotta respect t the selection tho since we don’t have many EDM enthusiasts here. Guess: Michael,1935852a426d4287a3d05b1ee1309fd9
spotify:track:2EWpa5XnAuSn0sIkSSIhYk,b610d55f12f147b89502873c4b93e5ef,2025-07-16T19:14:19Z,0,I wanna hear this on a boat. Guess: Vish,1935852a426d4287a3d05b1ee1309fd9
spotify:track:00KiXBZT9vf1XhcqkFrzug,b610d55f12f147b89502873c4b93e5ef,2025-07-16T19:14:19Z,0,This so good but not really that memorable to me. Guess: Baker,1935852a426d4287a3d05b1ee1309fd9
spotify:track:0fIDUXVyJ1JISqB4HP4D5H,b610d55f12f147b89502873c4b93e5ef,2025-07-16T19:14:19Z,0,Another one that’s good but kinda generic to me. Reminds me of U2. Guess: Bennie,1935852a426d4287a3d05b1ee1309fd9
spotify:track:1OQEF0LsL7KMQmBZSiUcdE,b610d55f12f147b89502873c4b93e5ef,2025-07-16T19:14:19Z,0,There’s some cool stuff going on here by the alt-y guitar is an instant turn off for me. I probably need to expand my horizons though. Guess: Matthew,1935852a426d4287a3d05b1ee1309fd9
spotify:track:5dUOWlWWYdAgqeXwTgbaKt,3b73cc44d9ce4479956467fba877a02e,2025-07-17T03:34:51Z,3,I like the melody it’s catchy ,1935852a426d4287a3d05b1ee1309fd9
spotify:track:5dE8s6uWRGNc1Ac7y8rULq,3b73cc44d9ce4479956467fba877a02e,2025-07-17T03:34:51Z,2,It’s got that vibe,1935852a426d4287a3d05b1ee1309fd9
spotify:track:3nEHrvNNtgLv9rneTAYVr4,2188964000cf410c8dbf4fd04eb76fed,2025-07-17T14:03:41Z,1,,1935852a426d4287a3d05b1ee1309fd9
spotify:track:5dUOWlWWYdAgqeXwTgbaKt,2188964000cf410c8dbf4fd04eb76fed,2025-07-17T14:03:41Z,2,,1935852a426d4287a3d05b1ee1309fd9
spotify:track:0oTelkAghhQaETjlp6QXt3,2188964000cf410c8dbf4fd04eb76fed,2025-07-17T14:03:41Z,1,,1935852a426d4287a3d05b1ee1309fd9
spotify:track:2EWpa5XnAuSn0sIkSSIhYk,2188964000cf410c8dbf4fd04eb76fed,2025-07-17T14:03:41Z,1,,1935852a426d4287a3d05b1ee1309fd9
spotify:track:2EWpa5XnAuSn0sIkSSIhYk,043c232c2e1040a2bc082eac10f81f12,2025-07-17T15:55:06Z,1,"This was one of my top songs a couple years ago, love this one",1935852a426d4287a3d05b1ee1309fd9
spotify:track:5dUOWlWWYdAgqeXwTgbaKt,043c232c2e1040a2bc082eac10f81f12,2025-07-17T15:55:06Z,2,"Idk what it is about this song but I really love it, definitely my favorite this week",1935852a426d4287a3d05b1ee1309fd9
spotify:track:00KiXBZT9vf1XhcqkFrzug,043c232c2e1040a2bc082eac10f81f12,2025-07-17T15:55:06Z,1,This one is fun,1935852a426d4287a3d05b1ee1309fd9
spotify:track:0oTelkAghhQaETjlp6QXt3,043c232c2e1040a2bc082eac10f81f12,2025-07-17T15:55:06Z,1,Love the sax action,1935852a426d4287a3d05b1ee1309fd9
spotify:track:00KiXBZT9vf1XhcqkFrzug,8ad71d9554d24eaf877dda25758aae45,2025-07-18T22:39:15Z,1,that pre-chorus has good rhythym to it,1935852a426d4287a3d05b1ee1309fd9
spotify:track:0oTelkAghhQaETjlp6QXt3,8ad71d9554d24eaf877dda25758aae45,2025-07-18T22:39:15Z,1,"i have a song by them saved i like, I wish that you would, and this one is good too, so maybe i should listen to more",1935852a426d4287a3d05b1ee1309fd9
spotify:track:0fIDUXVyJ1JISqB4HP4D5H,8ad71d9554d24eaf877dda25758aae45,2025-07-18T22:39:15Z,0,"This song was in 500 days of summer, which means this definitely isn't cub",1935852a426d4287a3d05b1ee1309fd9
spotify:track:1OQEF0LsL7KMQmBZSiUcdE,8ad71d9554d24eaf877dda25758aae45,2025-07-18T22:39:15Z,0,"There were some interesting sections, especially the instrumentals. Vocals did not do it for me",1935852a426d4287a3d05b1ee1309fd9
spotify:track:2EWpa5XnAuSn0sIkSSIhYk,8ad71d9554d24eaf877dda25758aae45,2025-07-18T22:39:15Z,0,This song is perfectly fine but didn't elevate,1935852a426d4287a3d05b1ee1309fd9
spotify:track:38G32c3uJeFucSYweZv4pI,8ad71d9554d24eaf877dda25758aae45,2025-07-18T22:39:15Z,0,"The fact that you had a chance to spotlight ANY song you wanted, and ended up chopsing this one, is genuinely mystifying to me",1935852a426d4287a3d05b1ee1309fd9
spotify:track:3nEHrvNNtgLv9rneTAYVr4,8ad71d9554d24eaf877dda25758aae45,2025-07-18T22:39:15Z,0,i can't hate on this pick,1935852a426d4287a3d05b1ee1309fd9
spotify:track:3yPD6CHGE1xdJBWyu6ZBKk,8ad71d9554d24eaf877dda25758aae45,2025-07-18T22:39:15Z,0,"I'll be honest, i like the concept of using this opportunity to argue that a less popular version of a song is the superior one. However, in this case I feel like this is negliblely better if at all",1935852a426d4287a3d05b1ee1309fd9
spotify:track:4JPF8Te7Jo3AuI2vKqrRUV,8ad71d9554d24eaf877dda25758aae45,2025-07-18T22:39:15Z,1,billllliooons,1935852a426d4287a3d05b1ee1309fd9
spotify:track:7H3ojI1BsVy0dEJENqMt1k,8ad71d9554d24eaf877dda25758aae45,2025-07-18T22:39:15Z,2,crazy caption to put but like yeah,1935852a426d4287a3d05b1ee1309fd9
spotify:track:2EWpa5XnAuSn0sIkSSIhYk,0c04c978ff14409e9018621377b6b7e9,2025-07-18T23:10:44Z,0,"kinda reminds me of ""how you like me now"" from The Heavy. its also got some milky chance texture to it. milky

""i hope you dont mind"" is my fav part melodically",1935852a426d4287a3d05b1ee1309fd9
spotify:track:7H3ojI1BsVy0dEJENqMt1k,0c04c978ff14409e9018621377b6b7e9,2025-07-18T23:10:44Z,0,"i really gravitate to songs at this bpm. like it really calms me down to fall into this groove, but at the same time i can imagine going 70 in a speedboat to this song while the sunset turns the whole lake orange/yellow.",1935852a426d4287a3d05b1ee1309fd9
spotify:track:5dUOWlWWYdAgqeXwTgbaKt,0c04c978ff14409e9018621377b6b7e9,2025-07-18T23:10:44Z,0,"just when im getting a little tired of this genre they throw that harmony on ""maybe i might be what youre looking for""",1935852a426d4287a3d05b1ee1309fd9
spotify:track:5dE8s6uWRGNc1Ac7y8rULq,0c04c978ff14409e9018621377b6b7e9,2025-07-18T23:10:44Z,3,ive almost bought this vinyl on fb marketplace like 4 times. i think this played on like 94.9 or something because i heard it so much as a kid. masterpiece and i wanna be the woman on the cover.,1935852a426d4287a3d05b1ee1309fd9
spotify:track:4JPF8Te7Jo3AuI2vKqrRUV,0c04c978ff14409e9018621377b6b7e9,2025-07-18T23:10:44Z,1,"couldnt get into this album when it came out. this song is awesome thanks for making me revisit. i assume the title refers to the number of bushwick residents who would through away their polycule for her in a heartbeat.

end of the song sounds too much like british school kids for me, my only nit pick.",1935852a426d4287a3d05b1ee1309fd9
spotify:track:3yPD6CHGE1xdJBWyu6ZBKk,0c04c978ff14409e9018621377b6b7e9,2025-07-18T23:10:44Z,0,yea i like this version,1935852a426d4287a3d05b1ee1309fd9
spotify:track:3nEHrvNNtgLv9rneTAYVr4,0c04c978ff14409e9018621377b6b7e9,2025-07-18T23:10:44Z,0,the media is always pitting swedish house mafia songs against each other smh. can they not coexist??,1935852a426d4287a3d05b1ee1309fd9
spotify:track:38G32c3uJeFucSYweZv4pI,0c04c978ff14409e9018621377b6b7e9,2025-07-18T23:10:44Z,0,I really dont like the first minute of this song because thats not my genre. but then it settles into a groove with the vocal. i would dance to this at the club hard.,1935852a426d4287a3d05b1ee1309fd9
spotify:track:00KiXBZT9vf1XhcqkFrzug,0c04c978ff14409e9018621377b6b7e9,2025-07-18T23:10:44Z,0,his voice and rasp would be powerful in person i feel like,1935852a426d4287a3d05b1ee1309fd9
spotify:track:0fIDUXVyJ1JISqB4HP4D5H,0c04c978ff14409e9018621377b6b7e9,2025-07-18T23:10:44Z,1,sweeeeeeeet diiiiispooooosiiishiooooon. i think ive heard this song before? maybe? thanks for making me listen again. 2000s indie rock has a lot of hidden gems that sound like this.,1935852a426d4287a3d05b1ee1309fd9
spotify:track:0oTelkAghhQaETjlp6QXt3,0c04c978ff14409e9018621377b6b7e9,2025-07-18T23:10:44Z,0,oh hey its that little sax from the carly rae jepsen song. welcome back buddy.,1935852a426d4287a3d05b1ee1309fd9
spotify:track:1OQEF0LsL7KMQmBZSiUcdE,0c04c978ff14409e9018621377b6b7e9,2025-07-18T23:10:44Z,0,"Reminds me of petit biscuit. i was listening to so much petit biscuit in 2017-2018 bro. the guitar breakdown/bridge is super nice. they had patience with it, and i appreciate that.

ive noticed a trend of indie men making their name some version of 'hot girl'. just noticing. 
update: this has been a thing forever. https://rateyourmusic.com/list/anextlomara/bands-named-after-women-with-no-women/",1935852a426d4287a3d05b1ee1309fd9
spotify:track:2EWpa5XnAuSn0sIkSSIhYk,80213310c71e48b297cb1223ff34a32c,2025-07-19T17:30:09Z,5,,1935852a426d4287a3d05b1ee1309fd9
spotify:track:7H3ojI1BsVy0dEJENqMt1k,2514636114c2431a903f1cad7eaf72e5,2025-07-19T19:01:54Z,1,,1935852a426d4287a3d05b1ee1309fd9
spotify:track:0fIDUXVyJ1JISqB4HP4D5H,2514636114c2431a903f1cad7eaf72e5,2025-07-19T19:01:54Z,1,,1935852a426d4287a3d05b1ee1309fd9
spotify:track:2EWpa5XnAuSn0sIkSSIhYk,2514636114c2431a903f1cad7eaf72e5,2025-07-19T19:01:54Z,1,,1935852a426d4287a3d05b1ee1309fd9
spotify:track:5dE8s6uWRGNc1Ac7y8rULq,2514636114c2431a903f1cad7eaf72e5,2025-07-19T19:01:54Z,1,,1935852a426d4287a3d05b1ee1309fd9
spotify:track:5dUOWlWWYdAgqeXwTgbaKt,2514636114c2431a903f1cad7eaf72e5,2025-07-19T19:01:54Z,1,,1935852a426d4287a3d05b1ee1309fd9
spotify:track:00KiXBZT9vf1XhcqkFrzug,eab45a88f95d4ae893e32ca723946d60,2025-07-19T20:34:55Z,0,slop until the horns hit,1935852a426d4287a3d05b1ee1309fd9
spotify:track:0fIDUXVyJ1JISqB4HP4D5H,eab45a88f95d4ae893e32ca723946d60,2025-07-19T20:34:55Z,1,,1935852a426d4287a3d05b1ee1309fd9
spotify:track:5dUOWlWWYdAgqeXwTgbaKt,eab45a88f95d4ae893e32ca723946d60,2025-07-19T20:34:55Z,1,,1935852a426d4287a3d05b1ee1309fd9
spotify:track:7H3ojI1BsVy0dEJENqMt1k,eab45a88f95d4ae893e32ca723946d60,2025-07-19T20:34:55Z,1,,1935852a426d4287a3d05b1ee1309fd9
spotify:track:3nEHrvNNtgLv9rneTAYVr4,eab45a88f95d4ae893e32ca723946d60,2025-07-19T20:34:55Z,1,Clean,1935852a426d4287a3d05b1ee1309fd9
spotify:track:3yPD6CHGE1xdJBWyu6ZBKk,eab45a88f95d4ae893e32ca723946d60,2025-07-19T20:34:55Z,1,,1935852a426d4287a3d05b1ee1309fd9
spotify:track:0fIDUXVyJ1JISqB4HP4D5H,289b6ce1643d401f950a6eb514ddfd36,2025-07-20T01:34:46Z,0,The very opening rift sounds like the intro to an American Airlines flight safety video. ,1935852a426d4287a3d05b1ee1309fd9
spotify:track:1OQEF0LsL7KMQmBZSiUcdE,289b6ce1643d401f950a6eb514ddfd36,2025-07-20T01:34:46Z,1,Mix is weird but song is really good,1935852a426d4287a3d05b1ee1309fd9
spotify:track:0oTelkAghhQaETjlp6QXt3,289b6ce1643d401f950a6eb514ddfd36,2025-07-20T01:34:46Z,0,Another sick cover. This sounds like itd be in Cars or some similar pixar movie ,1935852a426d4287a3d05b1ee1309fd9
spotify:track:38G32c3uJeFucSYweZv4pI,289b6ce1643d401f950a6eb514ddfd36,2025-07-20T01:34:46Z,0,do you just casually listen to this when you’re working?,1935852a426d4287a3d05b1ee1309fd9
spotify:track:3nEHrvNNtgLv9rneTAYVr4,289b6ce1643d401f950a6eb514ddfd36,2025-07-20T01:34:46Z,0,Yeah this is the better one of the SHM submissions. ,1935852a426d4287a3d05b1ee1309fd9
spotify:track:7H3ojI1BsVy0dEJENqMt1k,289b6ce1643d401f950a6eb514ddfd36,2025-07-20T01:34:46Z,3,smooth and soft,1935852a426d4287a3d05b1ee1309fd9
spotify:track:5dUOWlWWYdAgqeXwTgbaKt,289b6ce1643d401f950a6eb514ddfd36,2025-07-20T01:34:46Z,1,Content is generic study abroad white girl music but generally an excellent song otherwise ,1935852a426d4287a3d05b1ee1309fd9
spotify:track:00KiXBZT9vf1XhcqkFrzug,289b6ce1643d401f950a6eb514ddfd36,2025-07-20T01:34:46Z,0,Cover is sick. This sounds like a FIFA song. ,1935852a426d4287a3d05b1ee1309fd9
spotify:track:1A1meXJM7TZuwJfFhKIqO4,8ad71d9554d24eaf877dda25758aae45,2025-07-23T18:04:57Z,0,Snooze,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:02sy7FAs8dkDNYsHp4Ul3f,8ad71d9554d24eaf877dda25758aae45,2025-07-23T18:04:57Z,0,bennie i got kicked off my parents netflix unfortunately so i cant watch this movie,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:1ceEkD7pAsd8yI71OTVU3G,8ad71d9554d24eaf877dda25758aae45,2025-07-23T18:04:57Z,1,This was the biggest grower on me,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2kTnXxFUsLjpdkCf4PEPKg,8ad71d9554d24eaf877dda25758aae45,2025-07-23T18:04:57Z,0,yeah i listened to this song a few times when it came out and i couldn't get a feel for it. it starts out good but i feel like its building to something that never comes. maybe it's just cause my expectations for her are very high now but i didn't add it,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2MmVtejhstTIqHLMhRsv8i,8ad71d9554d24eaf877dda25758aae45,2025-07-23T18:04:57Z,1,Moop would say this is a guilty pleasure,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2OLsipIEWgM0FTDAhY6GXu,8ad71d9554d24eaf877dda25758aae45,2025-07-23T18:04:57Z,0,i was with it until the man started singing and he is TERRIBLE. i am curious where you found this song tho?? like it barely exists,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2ozyU0ouEszNl675sgJjjM,8ad71d9554d24eaf877dda25758aae45,2025-07-23T18:04:57Z,0,st. vincent and i are just barely not on the same page. Every time i listen to one of her songs i almost like it,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:62ykJnGOx2W4PqNmCCNRFv,8ad71d9554d24eaf877dda25758aae45,2025-07-23T18:04:57Z,2,"immediate standout for me, i added within the first minute",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:6gurRCQTLcBNkakApASMdi,8ad71d9554d24eaf877dda25758aae45,2025-07-23T18:04:57Z,0,Idk man maybe i'm the problem but i just cant do it,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:76O7oz3bvW0WCBqXs9Tkuf,8ad71d9554d24eaf877dda25758aae45,2025-07-23T18:04:57Z,1,i approve of this usage of the word banger,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:7JpyHk0znA1e34QCpjIoB4,8ad71d9554d24eaf877dda25758aae45,2025-07-23T18:04:57Z,0,it's very nice. maybe too nice.,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:7zPfFxH8WxUUffU8rqB4kU,8ad71d9554d24eaf877dda25758aae45,2025-07-23T18:04:57Z,0,i hope mine is the one baker hates,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:7JpyHk0znA1e34QCpjIoB4,6521770c9aeb4bffb740a9141e624077,2025-07-23T19:24:57Z,1,Yeah I guess I like this sort of song I don't know very misanthropic weak for me,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:7zPfFxH8WxUUffU8rqB4kU,6521770c9aeb4bffb740a9141e624077,2025-07-23T19:24:57Z,2,This is the only one that really did anything for me this round. At least had a good driving beat,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:02sy7FAs8dkDNYsHp4Ul3f,6521770c9aeb4bffb740a9141e624077,2025-07-23T19:24:57Z,0,I mean I suppose so but it's also just super generic,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:1A1meXJM7TZuwJfFhKIqO4,6521770c9aeb4bffb740a9141e624077,2025-07-23T19:24:57Z,0,I listened to this one a ton of times and decided while catchy I don't like it,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:1ceEkD7pAsd8yI71OTVU3G,6521770c9aeb4bffb740a9141e624077,2025-07-23T19:24:57Z,1,I just liked this one ,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2kTnXxFUsLjpdkCf4PEPKg,6521770c9aeb4bffb740a9141e624077,2025-07-23T19:24:57Z,0,Loved the last one from her Chuck but really wasn't feeling this one ,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2OLsipIEWgM0FTDAhY6GXu,6521770c9aeb4bffb740a9141e624077,2025-07-23T19:24:57Z,0,I honestly have so few thoughts this round,8b19986f9cb34f7eaf8d79cb7cb42aad
