Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:4356Typ82hUiFAynbLYbPn,eab45a88f95d4ae893e32ca723946d60,2026-06-03T03:56:40.694198Z,1,I remember listening to this on the orange nano through the earbuds w the yellowed wires,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4356Typ82hUiFAynbLYbPn,289b6ce1643d401f950a6eb514ddfd36,2026-06-07T19:38:09.03941Z,1,Low hanging fruit but it does work,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4356Typ82hUiFAynbLYbPn,0c04c978ff14409e9018621377b6b7e9,2026-06-05T01:25:51.833353Z,1,i always liked when the claps come in and he just tells you to put your hands up. truly brain off stuff. ,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4356Typ82hUiFAynbLYbPn,b610d55f12f147b89502873c4b93e5ef,2026-06-05T01:58:54.562887Z,0,The typo killed this joke unfortunately but this is still a correct answer,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4356Typ82hUiFAynbLYbPn,8ad71d9554d24eaf877dda25758aae45,2026-06-07T04:29:43.172682Z,0,Baby TONIGHT,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4356Typ82hUiFAynbLYbPn,80213310c71e48b297cb1223ff34a32c,2026-06-07T22:23:58.916799Z,0,Im not the same guy I was at high school parties come on now.,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4356Typ82hUiFAynbLYbPn,1cd356096fa0498aa955acf21944c65d,2026-06-03T23:46:57.293864Z,0,"you know i wanna give you a vote but this is just so on the nose (snout, if you will). lets see how many votes i still have ",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:225xvV8r1yKMHErSWivnow,80213310c71e48b297cb1223ff34a32c,2026-06-07T22:23:58.916799Z,2,There should have been more classic rock on this playlist thanks for breaking up the drought ,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:225xvV8r1yKMHErSWivnow,8ad71d9554d24eaf877dda25758aae45,2026-06-07T04:29:43.172682Z,1,MAYBE ill say maybe,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:225xvV8r1yKMHErSWivnow,6521770c9aeb4bffb740a9141e624077,2026-06-03T04:48:09.16488Z,1,,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:225xvV8r1yKMHErSWivnow,2188964000cf410c8dbf4fd04eb76fed,2026-06-05T14:44:53.410705Z,1,,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:225xvV8r1yKMHErSWivnow,eab45a88f95d4ae893e32ca723946d60,2026-06-03T03:56:40.694198Z,0,"This would be better if it was literally just the strings at the beginning, it goes straight downhill from there",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:225xvV8r1yKMHErSWivnow,b610d55f12f147b89502873c4b93e5ef,2026-06-05T01:58:54.562887Z,0,"Again like sure but why the walkathon specifically?

Guess: Bobo",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:225xvV8r1yKMHErSWivnow,0c04c978ff14409e9018621377b6b7e9,2026-06-05T01:25:51.833353Z,0,i see this as a baker song lowkey but not a wedding song to me.,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:0IkKz2J93C94Ei4BvDop7P,2188964000cf410c8dbf4fd04eb76fed,2026-06-05T14:44:53.410705Z,2,Song bangs,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:0IkKz2J93C94Ei4BvDop7P,289b6ce1643d401f950a6eb514ddfd36,2026-06-07T19:38:09.03941Z,1,Too funny i have to vote for it,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:0IkKz2J93C94Ei4BvDop7P,1cd356096fa0498aa955acf21944c65d,2026-06-03T23:46:57.293864Z,1,voting for GoonRock for sure ,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:0IkKz2J93C94Ei4BvDop7P,eab45a88f95d4ae893e32ca723946d60,2026-06-03T03:56:40.694198Z,0,"I always forgot that it’s not this song that has the seriously seriously messed up music video but rather turn down for what, do NOT look up the music video for that song, I have childhood trauma from it. Anyways, I can’t vote for this song bc it just reminded me of that.",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:0IkKz2J93C94Ei4BvDop7P,b610d55f12f147b89502873c4b93e5ef,2026-06-05T01:58:54.562887Z,0,"Like yes, but what makes this wankathon specific?

Guess: Michael",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:0IkKz2J93C94Ei4BvDop7P,80213310c71e48b297cb1223ff34a32c,2026-06-07T22:23:58.916799Z,0, One on man,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:0IkKz2J93C94Ei4BvDop7P,2514636114c2431a903f1cad7eaf72e5,2026-06-05T02:29:22.364605Z,0,awful,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:0IkKz2J93C94Ei4BvDop7P,0c04c978ff14409e9018621377b6b7e9,2026-06-05T01:25:51.833353Z,0,i like the verses to this song but the little synth in the chorus transports me back to middle school. id still running man to it tho.,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:3sTN90bIP2cJ1783ctHykO,b610d55f12f147b89502873c4b93e5ef,2026-06-05T01:58:54.562887Z,1,"Gets a vote bc it’s so good but I’m not sure if I see it at the wankathon specifically

Guess: Vish",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:3sTN90bIP2cJ1783ctHykO,289b6ce1643d401f950a6eb514ddfd36,2026-06-07T19:38:09.03941Z,1,"This is a song that i would want on a wankathon, but wank wouldnt. ",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:3sTN90bIP2cJ1783ctHykO,8ad71d9554d24eaf877dda25758aae45,2026-06-07T04:29:43.172682Z,0,Not a wee8ng song be serious ,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:3sTN90bIP2cJ1783ctHykO,80213310c71e48b297cb1223ff34a32c,2026-06-07T22:23:58.916799Z,0,I appreciate trying something different I just can’t get down to tthis ,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:3sTN90bIP2cJ1783ctHykO,2514636114c2431a903f1cad7eaf72e5,2026-06-05T02:29:22.364605Z,0,just want an explanation ,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:3sTN90bIP2cJ1783ctHykO,0c04c978ff14409e9018621377b6b7e9,2026-06-05T01:25:51.833353Z,0,this wipes back to front,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:3sTN90bIP2cJ1783ctHykO,043c232c2e1040a2bc082eac10f81f12,2026-06-06T04:11:56.50696Z,0,I don't see how this could possibly be a wedding dance song,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4Oun2ylbjFKMPTiaSbbCih,eab45a88f95d4ae893e32ca723946d60,2026-06-03T03:56:40.694198Z,1,Enjoyed this ❤️,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4Oun2ylbjFKMPTiaSbbCih,289b6ce1643d401f950a6eb514ddfd36,2026-06-07T19:38:09.03941Z,1,LMFAOO,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4Oun2ylbjFKMPTiaSbbCih,b610d55f12f147b89502873c4b93e5ef,2026-06-05T01:58:54.562887Z,0,"Bro I think one of wank’s relatives would die if this played

Guess: James",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4Oun2ylbjFKMPTiaSbbCih,8ad71d9554d24eaf877dda25758aae45,2026-06-07T04:29:43.172682Z,0,I mean lol but im a SEIOUS voter ok not in a million years would thie be played at the wankathobn,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4Oun2ylbjFKMPTiaSbbCih,80213310c71e48b297cb1223ff34a32c,2026-06-07T22:23:58.916799Z,0,Fuck you. ,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4Oun2ylbjFKMPTiaSbbCih,1cd356096fa0498aa955acf21944c65d,2026-06-03T23:46:57.293864Z,0,"i literally will not be taking any criticism

in the food chain im the one that eat ya !  ",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4Oun2ylbjFKMPTiaSbbCih,0c04c978ff14409e9018621377b6b7e9,2026-06-05T01:25:51.833353Z,0,imagine one of baker's aunts doing anything while this song is playing,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:4Oun2ylbjFKMPTiaSbbCih,043c232c2e1040a2bc082eac10f81f12,2026-06-06T04:11:56.50696Z,0,If chuck got banned for leaving wanker written in the basement then i don't think this one's making the cut,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:5Iy2Jj87Ha0C0IBlNE1I4y,b610d55f12f147b89502873c4b93e5ef,2026-06-05T01:58:54.562887Z,1,"Good wedding song and I could see it at the wankathon for some reason. Gets a vote

Guess: Matthew",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:5Iy2Jj87Ha0C0IBlNE1I4y,289b6ce1643d401f950a6eb514ddfd36,2026-06-07T19:38:09.03941Z,1,I loved this when i was 14,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:5Iy2Jj87Ha0C0IBlNE1I4y,eab45a88f95d4ae893e32ca723946d60,2026-06-03T03:56:40.694198Z,0,"Too corny, good for hitting Fortnite dance moves to though",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:5Iy2Jj87Ha0C0IBlNE1I4y,8ad71d9554d24eaf877dda25758aae45,2026-06-07T04:29:43.172682Z,0,Ehhhhh,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:5Iy2Jj87Ha0C0IBlNE1I4y,2514636114c2431a903f1cad7eaf72e5,2026-06-05T02:29:22.364605Z,0,this guy didn’t die for you to submit his music for Wankathon week,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:5Iy2Jj87Ha0C0IBlNE1I4y,0c04c978ff14409e9018621377b6b7e9,2026-06-05T01:25:51.833353Z,0,im cornering joey by the cake and telling him how important his brother is to me during this song,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:5Iy2Jj87Ha0C0IBlNE1I4y,043c232c2e1040a2bc082eac10f81f12,2026-06-06T04:11:56.50696Z,0,There are so many better avicii songs for the wankathon,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:3G7XYAwtxtoGK7fAm4IlD9,1cd356096fa0498aa955acf21944c65d,2026-06-03T23:46:57.293864Z,2,i can really see him getting down to this song on god ,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:3G7XYAwtxtoGK7fAm4IlD9,eab45a88f95d4ae893e32ca723946d60,2026-06-03T03:56:40.694198Z,0,"Baker probably thinks I submitted this sadly, i just wouldn’t and that’s a fact",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:3G7XYAwtxtoGK7fAm4IlD9,b610d55f12f147b89502873c4b93e5ef,2026-06-05T01:58:54.562887Z,0,"This is a mid song tbh

Guess: Chuck",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:3G7XYAwtxtoGK7fAm4IlD9,8ad71d9554d24eaf877dda25758aae45,2026-06-07T04:29:43.172682Z,0,DESPITE being classic man *and all the shortcomings of a classic man he wouldn't play this yes too classic ,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:3G7XYAwtxtoGK7fAm4IlD9,80213310c71e48b297cb1223ff34a32c,2026-06-07T22:23:58.916799Z,0,Eh,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:3G7XYAwtxtoGK7fAm4IlD9,2514636114c2431a903f1cad7eaf72e5,2026-06-05T02:29:22.364605Z,0,everyone just left the dance floor bro ,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:3G7XYAwtxtoGK7fAm4IlD9,0c04c978ff14409e9018621377b6b7e9,2026-06-05T01:25:51.833353Z,0,"ive heard enough, this is getting excluded from my taste profile",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:200x8ONbPfFzByUr3fVz46,eab45a88f95d4ae893e32ca723946d60,2026-06-03T03:56:40.694198Z,0,Not my thing,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:200x8ONbPfFzByUr3fVz46,b610d55f12f147b89502873c4b93e5ef,2026-06-05T01:58:54.562887Z,0,"Ehhh not sure if I could see this being played for wank but I love this song

Guess: Jecub",0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:200x8ONbPfFzByUr3fVz46,80213310c71e48b297cb1223ff34a32c,2026-06-07T22:23:58.916799Z,0,If this was the original Debby Joe I would have voted three spots. I like this song but shoot me in the head if I play Cole Seinfeld at my wedding,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:200x8ONbPfFzByUr3fVz46,289b6ce1643d401f950a6eb514ddfd36,2026-06-07T19:38:09.03941Z,0,Yikes this probably fits,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:200x8ONbPfFzByUr3fVz46,2514636114c2431a903f1cad7eaf72e5,2026-06-05T02:29:22.364605Z,0,it’s possible I’m just anti-WNKTHN songs this is bad,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:200x8ONbPfFzByUr3fVz46,1cd356096fa0498aa955acf21944c65d,2026-06-03T23:46:57.293864Z,0,this guy has one of the hardest Rs on whatever side of the mississippi this is ,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:200x8ONbPfFzByUr3fVz46,0c04c978ff14409e9018621377b6b7e9,2026-06-05T01:25:51.833353Z,0,caption helped me understand but im sorry i hate this song. they just copied a song thats about something and made it about nothing. justice for jo dee,0bb1a62dc8a84b3fb6ade689b31cc0c3
spotify:track:2kkvB3RNRzwjFdGhaUA0tz,eab45a88f95d4ae893e32ca723946d60,2026-06-14T01:25:22.133887Z,2,S-tier,20b9dbe3b08141528125f24b556290b1
spotify:track:2kkvB3RNRzwjFdGhaUA0tz,80213310c71e48b297cb1223ff34a32c,2026-06-14T01:13:28.385648Z,2,Yeah I love this song ,20b9dbe3b08141528125f24b556290b1
spotify:track:2kkvB3RNRzwjFdGhaUA0tz,2514636114c2431a903f1cad7eaf72e5,2026-06-14T13:16:45.273976Z,2,here we go,20b9dbe3b08141528125f24b556290b1
spotify:track:2kkvB3RNRzwjFdGhaUA0tz,043c232c2e1040a2bc082eac10f81f12,2026-06-13T20:19:48.639289Z,2,"An all time favorite although I like some other versions better. Good development, justifies the long song",20b9dbe3b08141528125f24b556290b1
spotify:track:2kkvB3RNRzwjFdGhaUA0tz,b610d55f12f147b89502873c4b93e5ef,2026-06-14T20:20:29.728599Z,1,"Legendary tune that you can really sit into. I love the piano section

Guess: Jecub",20b9dbe3b08141528125f24b556290b1
spotify:track:2kkvB3RNRzwjFdGhaUA0tz,0c04c978ff14409e9018621377b6b7e9,2026-06-14T15:56:29.541849Z,1,this is one of those long ass songs that's basically 2 songs. classic riff in the first half when hes down horrendous for layla. the second half feels like riding into the sunset with layla. LAYYYLA,20b9dbe3b08141528125f24b556290b1
spotify:track:2kkvB3RNRzwjFdGhaUA0tz,8ad71d9554d24eaf877dda25758aae45,2026-06-14T16:37:23.157111Z,0,Layla,20b9dbe3b08141528125f24b556290b1
spotify:track:2kkvB3RNRzwjFdGhaUA0tz,289b6ce1643d401f950a6eb514ddfd36,2026-06-15T01:48:57.128094Z,0,Rock songs are the best off at pulling off this long song nonsense,20b9dbe3b08141528125f24b556290b1
spotify:track:2kkvB3RNRzwjFdGhaUA0tz,1cd356096fa0498aa955acf21944c65d,2026-06-14T23:47:08.790233Z,0,the production on the vocals just isn’t it for me ?,20b9dbe3b08141528125f24b556290b1
spotify:track:3q2v8QaTnHLveAQzR6gvYm,289b6ce1643d401f950a6eb514ddfd36,2026-06-15T01:48:57.128094Z,3,Genuinely gut wrenching song but the production is so good. Also doesnt feel long because its really just two songs.,20b9dbe3b08141528125f24b556290b1
spotify:track:3q2v8QaTnHLveAQzR6gvYm,b610d55f12f147b89502873c4b93e5ef,2026-06-14T20:20:29.728599Z,1,"I almost submitted this but 12 min is long as hell. It uses all 12 super well though and is in a league of its own so gets a vote

Guess: Baker",20b9dbe3b08141528125f24b556290b1
spotify:track:3q2v8QaTnHLveAQzR6gvYm,6521770c9aeb4bffb740a9141e624077,2026-06-14T18:17:48.205952Z,1,The immediate murder is fantastic ,20b9dbe3b08141528125f24b556290b1
spotify:track:3q2v8QaTnHLveAQzR6gvYm,2188964000cf410c8dbf4fd04eb76fed,2026-06-14T18:25:11.421322Z,1,,20b9dbe3b08141528125f24b556290b1
spotify:track:3q2v8QaTnHLveAQzR6gvYm,1cd356096fa0498aa955acf21944c65d,2026-06-14T23:47:08.790233Z,1,grew on me fr,20b9dbe3b08141528125f24b556290b1
spotify:track:3q2v8QaTnHLveAQzR6gvYm,0c04c978ff14409e9018621377b6b7e9,2026-06-14T15:56:29.541849Z,1,another long ass song thats kinda 2 songs. this song gets me every time and the beat has to be 10/10 to go for this long.,20b9dbe3b08141528125f24b556290b1
spotify:track:3q2v8QaTnHLveAQzR6gvYm,043c232c2e1040a2bc082eac10f81f12,2026-06-13T20:19:48.639289Z,1,,20b9dbe3b08141528125f24b556290b1
spotify:track:3q2v8QaTnHLveAQzR6gvYm,eab45a88f95d4ae893e32ca723946d60,2026-06-14T01:25:22.133887Z,0,A-tier,20b9dbe3b08141528125f24b556290b1
spotify:track:3q2v8QaTnHLveAQzR6gvYm,8ad71d9554d24eaf877dda25758aae45,2026-06-14T16:37:23.157111Z,0,idk if i wouldve voted anyway but the caption sealed no votes,20b9dbe3b08141528125f24b556290b1
spotify:track:58KPPL1AdLHMvR2O2PZejr,2188964000cf410c8dbf4fd04eb76fed,2026-06-14T18:25:11.421322Z,2,,20b9dbe3b08141528125f24b556290b1
spotify:track:58KPPL1AdLHMvR2O2PZejr,b610d55f12f147b89502873c4b93e5ef,2026-06-14T20:20:29.728599Z,1,"Thanks for being different with an upbeat song this week. Pretty epic track

Guess: Michael",20b9dbe3b08141528125f24b556290b1
spotify:track:58KPPL1AdLHMvR2O2PZejr,80213310c71e48b297cb1223ff34a32c,2026-06-14T01:13:28.385648Z,1,,20b9dbe3b08141528125f24b556290b1
spotify:track:58KPPL1AdLHMvR2O2PZejr,6521770c9aeb4bffb740a9141e624077,2026-06-14T18:17:48.205952Z,1,Biblically accurate long song choice,20b9dbe3b08141528125f24b556290b1
spotify:track:58KPPL1AdLHMvR2O2PZejr,289b6ce1643d401f950a6eb514ddfd36,2026-06-15T01:48:57.128094Z,1,Fantastic submission. Honestly forgot this song existed so thank you.,20b9dbe3b08141528125f24b556290b1
spotify:track:58KPPL1AdLHMvR2O2PZejr,eab45a88f95d4ae893e32ca723946d60,2026-06-14T01:25:22.133887Z,0,C-tier,20b9dbe3b08141528125f24b556290b1
spotify:track:58KPPL1AdLHMvR2O2PZejr,1cd356096fa0498aa955acf21944c65d,2026-06-14T23:47:08.790233Z,0,i had them play ta for me at the bowl ,20b9dbe3b08141528125f24b556290b1
spotify:track:58KPPL1AdLHMvR2O2PZejr,0c04c978ff14409e9018621377b6b7e9,2026-06-14T15:56:29.541849Z,0,"never given this a proper listen, and I like the second section with the half time drums. This is the most child of divorce song I’ve ever heard. ",20b9dbe3b08141528125f24b556290b1
spotify:track:3W1WjLXB9wEueUmqNzPJve,0c04c978ff14409e9018621377b6b7e9,2026-06-14T15:56:29.541849Z,3,liked this way more than i thought i would. The performance is beautiful and the recording gives the piano so much space. ,20b9dbe3b08141528125f24b556290b1
spotify:track:3W1WjLXB9wEueUmqNzPJve,b610d55f12f147b89502873c4b93e5ef,2026-06-14T20:20:29.728599Z,1,"Wow this is beautiful, gets a vote. Bobo you didn't disappoint",20b9dbe3b08141528125f24b556290b1
spotify:track:3W1WjLXB9wEueUmqNzPJve,2514636114c2431a903f1cad7eaf72e5,2026-06-14T13:16:45.273976Z,1,peace,20b9dbe3b08141528125f24b556290b1
spotify:track:3W1WjLXB9wEueUmqNzPJve,1cd356096fa0498aa955acf21944c65d,2026-06-14T23:47:08.790233Z,1,i never vote for fs lemme stop being a hater,20b9dbe3b08141528125f24b556290b1
spotify:track:3W1WjLXB9wEueUmqNzPJve,eab45a88f95d4ae893e32ca723946d60,2026-06-14T01:25:22.133887Z,0,B-tier,20b9dbe3b08141528125f24b556290b1
spotify:track:3W1WjLXB9wEueUmqNzPJve,6521770c9aeb4bffb740a9141e624077,2026-06-14T18:17:48.205952Z,0,Sorry but you're not getting away with it here Bob. I would've needed to be blown away and I was only happy,20b9dbe3b08141528125f24b556290b1
spotify:track:77vYwoC7e3pVoPq8BA9CuL,eab45a88f95d4ae893e32ca723946d60,2026-06-14T01:25:22.133887Z,3,S-tier,20b9dbe3b08141528125f24b556290b1
spotify:track:77vYwoC7e3pVoPq8BA9CuL,8ad71d9554d24eaf877dda25758aae45,2026-06-14T16:37:23.157111Z,1,"as someone who has heard of this artist, i can say its quite good",20b9dbe3b08141528125f24b556290b1
spotify:track:77vYwoC7e3pVoPq8BA9CuL,6521770c9aeb4bffb740a9141e624077,2026-06-14T18:17:48.205952Z,1,And baker doesn't know !?!?,20b9dbe3b08141528125f24b556290b1
spotify:track:77vYwoC7e3pVoPq8BA9CuL,043c232c2e1040a2bc082eac10f81f12,2026-06-13T20:19:48.639289Z,1,,20b9dbe3b08141528125f24b556290b1
spotify:track:77vYwoC7e3pVoPq8BA9CuL,b610d55f12f147b89502873c4b93e5ef,2026-06-14T20:20:29.728599Z,0,"I actually really like this song but I've always thought that it could be shorter

Guess: Matthew",20b9dbe3b08141528125f24b556290b1
