Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6Kkt27YmFyIFrcX3QXFi2o,289b6ce1643d401f950a6eb514ddfd36,2025-12-07T01:56:57Z,0,Eh. In a prompt about intro’s? We could do better than some piano chords.,f61d15cf487041f685cb297e6bc5d190
spotify:track:1A8RqTMRfXJcOBIiwsSF5R,eab45a88f95d4ae893e32ca723946d60,2025-12-09T09:25:57Z,0,"It’s cool, i can see the vision here; it’s nice, it’s nice. It’s a tight song. It hits the notes. It does the job. It does the job very well in fact. Its viby. It’s very viby.

I’m just not on this wavelength today. Maybe a different day this kinda sound would hit more. It’s unfortunate and little bit sad. It definitely fits within the Chester chez cannon of music though, that’s for sure 👍 

========
one hour later
========

Ok I’m back, and now it’s hitting. It’s hitting hard. I wanna take half a point off the Japanese house song or that lesbian synth track and put it over here, but I need to go to sleep 💤 it’s 1AM in San Francisco, so I’m just gonna press submit 😢💔",4de1bf90508e4fe0a9da256bea84124a
spotify:track:0eueV3Wt0eLdw3KLbmhwsc,eab45a88f95d4ae893e32ca723946d60,2025-12-09T09:25:57Z,0,"Look, this is an Owen song. The assignment is satisfied. It’s not slop. I’m not gonna call it slop, but it is bordering on “sadgirl brainrot” for me. Just a little bit. It’s just not vibin as much as I want it to. I’m not getting much from it, that’s all. Call me Brady’s dog bc there’s just not enough meat 🥩 on this track 😵‍💫😵‍💫",4de1bf90508e4fe0a9da256bea84124a
spotify:track:7BDbyDs5FUmnh955RABFd7,eab45a88f95d4ae893e32ca723946d60,2025-12-09T09:25:57Z,0,Not tracking as Owen music to me. The production is too bright. It’s just not the aesthetic. This is certified not within the Chester chez cannon of music 🚫🤰,4de1bf90508e4fe0a9da256bea84124a
spotify:track:6H3eF310lSY9cag7zolO8o,eab45a88f95d4ae893e32ca723946d60,2025-12-09T09:25:57Z,1,"Yea this is fucking sick, goddamn bro

COSMIC SUPERSTAR GIRL

I can feel the dopamine hit, my heart flutter, my solders moving, I’m taking off 🚀🚀🚀🧨🧨🧨⚡️⚡️⚡️

======
One hour later
======

Unfortunately, this one is the opposite of a grower 😵. It’s still a really cool song. It just doesn’t hit as hard the second or third time around. I was originally feeling two votes, but now I’m just feeling one 😬❤️",4de1bf90508e4fe0a9da256bea84124a
spotify:track:6aoGtdWXBkYQ2O2wnyIz2x,eab45a88f95d4ae893e32ca723946d60,2025-12-09T09:25:57Z,0,"🦶🦶🦶🦶🦶🦶🦶🦶

Typa song people w a foot fetish would enjoy.

I suppose it is vibing, and it does fit within the chez cannon of musical production.",4de1bf90508e4fe0a9da256bea84124a
spotify:track:5ksAnx6NyYbHMQhEI7Y07B,eab45a88f95d4ae893e32ca723946d60,2025-12-09T09:25:57Z,1,"Ngl I’m thinking Owen might have submitted this. Either Owen or Moop. The no caption behavior here is something chez would do to secure his anonymity.

TBH I wasn’t the biggest Oklou fan in the world after the album dropped; I liked some of the songs fs but the whole album wasn’t hitting for me. However once the deluxe dropped, this song made up for any misses. This shit HITS. Incredible collaboration of goats 🌗",4de1bf90508e4fe0a9da256bea84124a
spotify:track:4wjxlsdGrze9UxCWngBfHS,eab45a88f95d4ae893e32ca723946d60,2025-12-09T09:25:57Z,1,"It’s really nice, I fw it

The “lesbian coded synths” were hitting until I clicked on the artist profile 🐚",4de1bf90508e4fe0a9da256bea84124a
spotify:track:39SiqHAtZp7H5yDlRVkM4U,eab45a88f95d4ae893e32ca723946d60,2025-12-09T09:25:57Z,1,"I believe this song here qualifies for one (1) autism point wank. You’re welcome. Gotta pay you back for the autism point you tossed me last week anyways 🧠

I’m very borderline on whether this one should count as cannon chez music or not. I’ll be honest, without the autism bonus, I don’t think this would be getting a vote.",4de1bf90508e4fe0a9da256bea84124a
spotify:track:1sEhjL5tpYtjNPlnc8jATm,eab45a88f95d4ae893e32ca723946d60,2025-12-09T09:25:57Z,0,"I was gonna say this one is straight slop / sadgirl brainrot for me, but then the weird ass outro thing in the last 50 seconds hit and absolved it of some of those allegations. I will say, it does satisfy the assignment. It does fit within the Chester chez cannon of music. I will be not be voting for it though 🫠🫥

=======
One hour later
=======

Coming back to this one, I played it back a few times, I wanted to make sure my hate wasn’t a pure knee jerk, and it did grow on me a little bit. It is a little bit of a grower of a track fs 🍆🍆🍆🍆. That outro actually is cool. It’s still not getting a vote though, I’m sorry 😎",4de1bf90508e4fe0a9da256bea84124a
spotify:track:1HfsmNlg8xxhOr9N2i4Q0n,eab45a88f95d4ae893e32ca723946d60,2025-12-09T09:25:57Z,1,"On Vishal Beeki’s mother, this one is a banger. A certified banger sir. 🤰🤰🤰🤰🤰🤰🤰🤰🤰🤰🤰🤰🤰🤰🤰🤰🤰🤰🤰🤰🤰🤰🤰🤰🤰🤰🤰🤰",4de1bf90508e4fe0a9da256bea84124a
spotify:track:1A8RqTMRfXJcOBIiwsSF5R,0c04c978ff14409e9018621377b6b7e9,2025-12-11T12:59:39Z,2,Bruh he would like someone named Caroline Culver hahaha. It gives Esther Rose vibes and I like that kind of stuff. ,4de1bf90508e4fe0a9da256bea84124a
spotify:track:0t4bUB3mz9gzBLAQRAx6cK,0c04c978ff14409e9018621377b6b7e9,2025-12-11T12:59:39Z,0,"This song is kinda scary. I know Ethel Cain can be like that but I’m creeped out.

Oh nice it came out on Halloween. ",4de1bf90508e4fe0a9da256bea84124a
spotify:track:7BDbyDs5FUmnh955RABFd7,0c04c978ff14409e9018621377b6b7e9,2025-12-11T12:59:39Z,0,A little LSD to close us out. Good stuff,4de1bf90508e4fe0a9da256bea84124a
spotify:track:6H3eF310lSY9cag7zolO8o,0c04c978ff14409e9018621377b6b7e9,2025-12-11T12:59:39Z,0,I can’t believe this album art style is back haha,4de1bf90508e4fe0a9da256bea84124a
spotify:track:6aoGtdWXBkYQ2O2wnyIz2x,0c04c978ff14409e9018621377b6b7e9,2025-12-11T12:59:39Z,0,"I know Owen likes Chelsea, but this isn’t one of my faves. Kygo never acts like someone he’s not, which I respect lol. ",4de1bf90508e4fe0a9da256bea84124a
spotify:track:0eueV3Wt0eLdw3KLbmhwsc,0c04c978ff14409e9018621377b6b7e9,2025-12-11T12:59:39Z,0,"It’s no Mr. Jones, a song Owen loves. I don’t like her voice the most and the song didn’t do anything for me. ",4de1bf90508e4fe0a9da256bea84124a
spotify:track:5ksAnx6NyYbHMQhEI7Y07B,0c04c978ff14409e9018621377b6b7e9,2025-12-11T12:59:39Z,1,A slightly different flavor of Sanch song. I mean it’s pretty good even if sparse at times. ,4de1bf90508e4fe0a9da256bea84124a
spotify:track:4wjxlsdGrze9UxCWngBfHS,0c04c978ff14409e9018621377b6b7e9,2025-12-11T12:59:39Z,1,Classic Chez chune. Bonus points because I know wank is gonna hate the talking part in the middle. ,4de1bf90508e4fe0a9da256bea84124a
spotify:track:39SiqHAtZp7H5yDlRVkM4U,0c04c978ff14409e9018621377b6b7e9,2025-12-11T12:59:39Z,1,Oh fuck Owen WOULD like this one. I know I do and I never gave it a proper listen. She’s acting crazy in the little Spotify visual btw. ,4de1bf90508e4fe0a9da256bea84124a
spotify:track:1sEhjL5tpYtjNPlnc8jATm,0c04c978ff14409e9018621377b6b7e9,2025-12-11T12:59:39Z,0,This one bored me I’m sorry. Owen may like tho and that’s what matters. ,4de1bf90508e4fe0a9da256bea84124a
spotify:track:1HfsmNlg8xxhOr9N2i4Q0n,0c04c978ff14409e9018621377b6b7e9,2025-12-11T12:59:39Z,0,"This could be sung by like a dozen of Owens favs. Too generic for me, but it is a nice listen. ",4de1bf90508e4fe0a9da256bea84124a
spotify:track:0eueV3Wt0eLdw3KLbmhwsc,1cd356096fa0498aa955acf21944c65d,2025-12-12T18:10:51Z,0,write a caption and i would have been more inclined to vote ,4de1bf90508e4fe0a9da256bea84124a
spotify:track:1A8RqTMRfXJcOBIiwsSF5R,1cd356096fa0498aa955acf21944c65d,2025-12-12T18:10:51Z,1,yeah i think you got it ,4de1bf90508e4fe0a9da256bea84124a
spotify:track:7BDbyDs5FUmnh955RABFd7,1cd356096fa0498aa955acf21944c65d,2025-12-12T18:10:51Z,0,bobo? i like this song but idk that it’s owen enough ,4de1bf90508e4fe0a9da256bea84124a
spotify:track:6H3eF310lSY9cag7zolO8o,1cd356096fa0498aa955acf21944c65d,2025-12-12T18:10:51Z,1,stole a vote imo ,4de1bf90508e4fe0a9da256bea84124a
spotify:track:6aoGtdWXBkYQ2O2wnyIz2x,1cd356096fa0498aa955acf21944c65d,2025-12-12T18:10:51Z,1,"okay 1. i think this is owen so gotta get a vote

2. this song was an audio for a foot fetish post i saw on tik tok so i guess i associate the two together now ???",4de1bf90508e4fe0a9da256bea84124a
spotify:track:5ksAnx6NyYbHMQhEI7Y07B,1cd356096fa0498aa955acf21944c65d,2025-12-12T18:10:51Z,1,yerrr,4de1bf90508e4fe0a9da256bea84124a
spotify:track:4wjxlsdGrze9UxCWngBfHS,1cd356096fa0498aa955acf21944c65d,2025-12-12T18:10:51Z,1,"cub must have written this, right ?",4de1bf90508e4fe0a9da256bea84124a
spotify:track:39SiqHAtZp7H5yDlRVkM4U,1cd356096fa0498aa955acf21944c65d,2025-12-12T18:10:51Z,0,"tisim type shit 

i can’t vote for the first lady of buffalo on the eve of the biggest pats game since 2020",4de1bf90508e4fe0a9da256bea84124a
spotify:track:1sEhjL5tpYtjNPlnc8jATm,1cd356096fa0498aa955acf21944c65d,2025-12-12T18:10:51Z,0,"zach in this was a good submission, not great but good ",4de1bf90508e4fe0a9da256bea84124a
spotify:track:0t4bUB3mz9gzBLAQRAx6cK,1cd356096fa0498aa955acf21944c65d,2025-12-12T18:10:51Z,0,almost,4de1bf90508e4fe0a9da256bea84124a
spotify:track:6H3eF310lSY9cag7zolO8o,2514636114c2431a903f1cad7eaf72e5,2025-12-12T19:25:48Z,2,this is it this is it this is definitely it yo owen you should listen to this one,4de1bf90508e4fe0a9da256bea84124a
spotify:track:0eueV3Wt0eLdw3KLbmhwsc,2514636114c2431a903f1cad7eaf72e5,2025-12-12T19:25:48Z,1,"I like it and this is a woman but fear it is not ELECTRO enough for an owen

you know i just opened spotify and saw what sidney bird looks like. thats an owen-looking artist if ive ever seen one",4de1bf90508e4fe0a9da256bea84124a
spotify:track:0t4bUB3mz9gzBLAQRAx6cK,2514636114c2431a903f1cad7eaf72e5,2025-12-12T19:25:48Z,0,"Not electro enough but this is a woman

you can almost spell owen with the letters in woman: ""owan."" Chew on that.

Oh but if its plural, ""women,"" you CAN! ""owen."" wow. coincidence (cOWENcidence?!?!)? I THINK NOT! ignore the Ms.

",4de1bf90508e4fe0a9da256bea84124a
spotify:track:1A8RqTMRfXJcOBIiwsSF5R,2514636114c2431a903f1cad7eaf72e5,2025-12-12T19:25:48Z,1,"woman, electro, sad/romance — check, check, check

shoutout the 48k monthly listeners",4de1bf90508e4fe0a9da256bea84124a
spotify:track:1HfsmNlg8xxhOr9N2i4Q0n,2514636114c2431a903f1cad7eaf72e5,2025-12-12T19:25:48Z,1,maybe,4de1bf90508e4fe0a9da256bea84124a
spotify:track:1sEhjL5tpYtjNPlnc8jATm,2514636114c2431a903f1cad7eaf72e5,2025-12-12T19:25:48Z,0,"Woman, lil bit of electro, sad. check check check. but this might be too old (2014) and folksy so now i think its jacob",4de1bf90508e4fe0a9da256bea84124a
spotify:track:39SiqHAtZp7H5yDlRVkM4U,2514636114c2431a903f1cad7eaf72e5,2025-12-12T19:25:48Z,0,holy I devised my owen-rating criteria independent of your comment. but its the same. I love that.,4de1bf90508e4fe0a9da256bea84124a
spotify:track:4wjxlsdGrze9UxCWngBfHS,2514636114c2431a903f1cad7eaf72e5,2025-12-12T19:25:48Z,0,"[object HTMLCollection]

I swear to god music league wont let me vote for this song i dont know whats happening. any time i click the thumbs up it deletes my comment and replaced it with ""[object HTMLCollection]"" I wanted to give it 1 vote for the comment alone not the song. the thumbs up isnt even showing up anymore",4de1bf90508e4fe0a9da256bea84124a
spotify:track:5ksAnx6NyYbHMQhEI7Y07B,2514636114c2431a903f1cad7eaf72e5,2025-12-12T19:25:48Z,0,I know a Cooper song masquerading as an Owen song when i hear it,4de1bf90508e4fe0a9da256bea84124a
spotify:track:6aoGtdWXBkYQ2O2wnyIz2x,2514636114c2431a903f1cad7eaf72e5,2025-12-12T19:25:48Z,0,"my three part owen song voting criteria:
woman
lil electro
sad/love",4de1bf90508e4fe0a9da256bea84124a
spotify:track:7BDbyDs5FUmnh955RABFd7,2514636114c2431a903f1cad7eaf72e5,2025-12-12T19:25:48Z,0,"good song but the all-woman lesbian acapella group at my college sang this song at every concert they had so i don't like it anymore. they were so bad. just use instruments lol. I dont understand acapella

once my friend in the acapella group asked me if i enjoyed the concert and i said ""I loved the song choice""

reading this back maybe i should vote for it: ""What's more owen than lesbian coded synth pop""",4de1bf90508e4fe0a9da256bea84124a
spotify:track:0t4bUB3mz9gzBLAQRAx6cK,6521770c9aeb4bffb740a9141e624077,2025-12-13T03:26:44Z,0,I like this one but not quite enough. The vibes are good but a bit less upbeat than I want them to be. ,4de1bf90508e4fe0a9da256bea84124a
spotify:track:7BDbyDs5FUmnh955RABFd7,6521770c9aeb4bffb740a9141e624077,2025-12-13T03:26:44Z,1,Owens definitely heard this one too and I'm gonna be honest it's not what I picture for him. But I do love it so. ,4de1bf90508e4fe0a9da256bea84124a
spotify:track:6H3eF310lSY9cag7zolO8o,6521770c9aeb4bffb740a9141e624077,2025-12-13T03:26:44Z,0,Almost voted for it. It's definitely stuck in my head,4de1bf90508e4fe0a9da256bea84124a
spotify:track:6aoGtdWXBkYQ2O2wnyIz2x,6521770c9aeb4bffb740a9141e624077,2025-12-13T03:26:44Z,0,This one doesn't feel quite right in the playlist,4de1bf90508e4fe0a9da256bea84124a
spotify:track:5ksAnx6NyYbHMQhEI7Y07B,6521770c9aeb4bffb740a9141e624077,2025-12-13T03:26:44Z,0,I think this one might be Owen's favorite but it's not mine. ,4de1bf90508e4fe0a9da256bea84124a
spotify:track:4wjxlsdGrze9UxCWngBfHS,6521770c9aeb4bffb740a9141e624077,2025-12-13T03:26:44Z,0,I mean true but also it's a tough week here ,4de1bf90508e4fe0a9da256bea84124a
spotify:track:39SiqHAtZp7H5yDlRVkM4U,6521770c9aeb4bffb740a9141e624077,2025-12-13T03:26:44Z,0,"I understand the confusion the address is the same, but clearly you took a wrong exit for wank world when you were looking for chez city. Although this does slap but it also did the opposite of grow on me at first it was getting a vote and then it fell off. ",4de1bf90508e4fe0a9da256bea84124a
